date      , country, conversions, spending            , clicks, impressions, campaignname
2025-10-01, EC     ,           1,  9.053435000000002  ,      0,       37906, EC_Ecuabet_DeportivasMixtas_Mob_CPAT
2025-10-01, EC     ,           0,  8.751546000000005  ,      0,       18209, EC_Ecuabet_Popunder_Casino_Desk_CPAT
2025-10-01, EC     ,           1, 42.511816000000096  ,      0,       59368, EC_Ecuabet_Popunder_Casino_Mob_CPAT
2025-10-01, EC     ,           0,  9.432099000000003  ,      0,       19396, EC_Ecuabet_DeportivasMixtas_Desk_CPAT
2025-10-01, EC     ,           0, 11.205260000000004  ,      0,       23088, DB_Ecuado_Popunder_Crash_Game_Desk_CPA
2025-10-01, EC     ,           0,  0.0                ,      0,       33215, EC_Doradobet_Popunder_lLiga_Pro_Mobile_CPA
2025-10-01, EC     ,           0,  0.0                ,      0,       35293, EC_Doradobet_Popunder_Crash_Game_Mobile_CPA
2025-10-01, EC     ,           1,  3.0                ,      0,       53109, EC_Doradobet_Popunder_Sorteo_Carro_Mobile_CPA
2025-10-01, NI     ,           5, 11.784085999999997  ,      0,       60658, NI_Doradobet_Poker_Ruleta_MOBIEL_CPAT
2025-10-01, NI     ,          11, 14.938437999999968  ,      0,       75923, NI_Doradobet_Reglo_Registro_MOBIEL_CPA
2025-10-01, NI     ,           1,  1.0331209999999997 ,      0,        7084, NI_Doradobet_Reglo_Registro_DESK_CPA
2025-10-01, PE     ,           3,  3.0                ,      0,       78336, PE_Doradobet_Jack_Pot_Desk_CPA
2025-10-01, PE     ,           6, 12.0                ,      0,      242080, PE_Doradobet_Jack_Pot_Mobile_CPA
2025-10-01, PE     ,           4,  8.0                ,      0,      219302, PE_Doradobet_GENERICO_LIGA_1_Mob_CPA
2025-10-01, PE     ,           0,  0.0                ,      0,       68280, PE_Doradobet_GENERICO_LIGA_1_Desk_CPA
2025-10-01, PE     ,           7, 14.0                ,      0,      174964, PE_Doradobet_Bono_Bienvenida_Desk_CPA
2025-10-01, PE     ,           8, 16.0                ,      0,      452846, PE_Doradobet_Bono_Bienvenida_Mob_CPA
2025-10-01, SV     ,          15, 96.43823499999986   ,      0,      129429, ES_Doradobet_Popunder_Regalo_Bono_Mob_CPAT
2025-10-01, SV     ,           0,  6.621053000000005  ,      0,       15665, ES_Doradobet_Popunder_Regalo_Bono_Desk_CPAT
2025-10-01, SV     ,           3,  6.0                ,      0,       66681, ES_Doradobet_Popunder_Regalo_Registro_Mobile_CPAT
2025-10-01, SV     ,           8, 16.0                ,      0,      183525, ES_Doradobet_Popunder_Deportivas_CPA
2025-10-02, CR     ,           0,  0.0                ,      0,        1892, CR_Doradobet_PopUnder_Regalo_por_registro_Mobil
2025-10-02, EC     ,           0,  9.046052           ,      0,       18604, EC_Ecuabet_DeportivasMixtas_Mob_CPAT
2025-10-02, EC     ,           0,  1.1760749999999998 ,      0,        3584, EC_Ecuabet_Popunder_Casino_Desk_CPAT
2025-10-02, EC     ,           0,  6.308328           ,      0,       12928, EC_Ecuabet_Popunder_Casino_Mob_CPAT
2025-10-02, EC     ,           0,  0.566195           ,      0,        2602, EC_Ecuabet_DeportivasMixtas_Desk_CPAT
2025-10-02, EC     ,           0,  1.001962           ,      0,        3964, DB_Ecuado_Popunder_Crash_Game_Desk_CPA
2025-10-02, EC     ,           1,  2.0                ,      0,        8200, EC_Doradobet_Popunder_lLiga_Pro_Mobile_CPA
2025-10-02, EC     ,           0,  0.0                ,      0,        6277, EC_Doradobet_Popunder_Crash_Game_Mobile_CPA
2025-10-02, EC     ,           2,  6.0                ,      0,       13041, EC_Doradobet_Popunder_Sorteo_Carro_Mobile_CPA
2025-10-02, NI     ,           0,  1.6067129999999998 ,      0,        4894, NI_Doradobet_Poker_Ruleta_MOBIEL_CPAT
2025-10-02, NI     ,           0,  2.477663           ,      0,        7210, NI_Doradobet_Reglo_Registro_MOBIEL_CPA
2025-10-02, NI     ,           0,  0.14412999999999998,      0,        1119, NI_Doradobet_Reglo_Registro_DESK_CPA
2025-10-02, PE     ,           1,  1.0                ,      0,       51810, PE_Doradobet_Jack_Pot_Desk_CPA
2025-10-02, PE     ,           0,  0.0                ,      0,      166667, PE_Doradobet_Jack_Pot_Mobile_CPA
2025-10-02, PE     ,           2,  4.0                ,      0,      137215, PE_Doradobet_GENERICO_LIGA_1_Mob_CPA
2025-10-02, PE     ,           1,  2.0                ,      0,       35461, PE_Doradobet_GENERICO_LIGA_1_Desk_CPA
2025-10-02, PE     ,           8, 16.0                ,      0,      132346, PE_Doradobet_Bono_Bienvenida_Desk_CPA
