Fecha     , Partner  , Pais       , Inversión
2025-10-01, Doradobet, Ecuador    ,  14.205260000000006
2025-10-01, Doradobet, El salvador, 125.05928799999987
2025-10-01, Doradobet, Nicaragua  ,  27.755644999999966
2025-10-01, Doradobet, Perú       ,  53.0
2025-10-01, Ecuabet  , Ecuador    ,  69.7488960000001
2025-10-02, Doradobet, Costa Rica ,   0.0
2025-10-02, Doradobet, Ecuador    ,   9.001961999999999
2025-10-02, Doradobet, El salvador,   6.386931
2025-10-02, Doradobet, Nicaragua  ,   4.228505999999999
2025-10-02, Doradobet, Perú       ,  49.0
2025-10-02, Ecuabet  , Ecuador    ,  17.09665
2025-10-03, Doradobet, Costa Rica ,   0.0
2025-10-03, Doradobet, Ecuador    ,   0.742324
2025-10-03, Doradobet, El salvador,   6.627651
2025-10-03, Doradobet, Nicaragua  ,   4.259085
2025-10-03, Doradobet, Perú       ,  10.0
2025-10-03, Ecuabet  , Ecuador    ,  15.115937
2025-10-04, Doradobet, Costa Rica ,   0.0
2025-10-04, Doradobet, Ecuador    ,   8.746955
2025-10-04, Doradobet, El salvador,  85.99552800000001
2025-10-04, Doradobet, Nicaragua  ,  20.75315900000001
2025-10-04, Doradobet, Perú       ,  33.0
2025-10-04, Ecuabet  , Ecuador    ,  55.97117799999997
2025-10-05, Doradobet, Costa Rica ,   0.0
2025-10-05, Doradobet, Ecuador    ,   3.5265779999999998
2025-10-05, Doradobet, El salvador, 107.98645499999986
2025-10-05, Doradobet, Nicaragua  ,  17.427064999999978
2025-10-05, Doradobet, Perú       ,  66.0
2025-10-05, Ecuabet  , Ecuador    ,  69.45305799999998
2025-10-06, Doradobet, Costa Rica ,   0.0
2025-10-06, Doradobet, Ecuador    ,  13.035784
2025-10-06, Doradobet, El salvador,   7.681878000000002
2025-10-06, Doradobet, Nicaragua  ,   4.096284
2025-10-06, Doradobet, Perú       ,  13.0
2025-10-06, Ecuabet  , Ecuador    ,  46.11066199999998
2025-10-07, Doradobet, Costa Rica ,   8.749342000000002
2025-10-07, Doradobet, Ecuador    ,   0.29326700000000006
2025-10-07, Doradobet, El salvador,   6.115935000000001
2025-10-07, Doradobet, Nicaragua  ,   3.6605509999999994
2025-10-07, Doradobet, Perú       ,  14.0
2025-10-07, Ecuabet  , Ecuador    ,   8.476861000000001
2025-10-08, Doradobet, Costa Rica ,   8.787549000000002
2025-10-08, Doradobet, Ecuador    ,   0.453601
2025-10-08, Doradobet, El salvador,   6.033794000000001
2025-10-08, Doradobet, Nicaragua  ,   3.156645
2025-10-08, Doradobet, Perú       ,   8.0
2025-10-08, Ecuabet  , Ecuador    ,   8.98117
2025-10-09, Doradobet, Costa Rica ,   8.581090999999999
2025-10-09, Doradobet, Ecuador    ,   0.572853
2025-10-09, Doradobet, El salvador,   5.903384999999999
2025-10-09, Doradobet, Nicaragua  ,   3.0001719999999996
2025-10-09, Doradobet, Perú       ,  12.0
2025-10-09, Ecuabet  , Ecuador    ,  11.95761
2025-10-10, Doradobet, Costa Rica ,  12.944382000000001
2025-10-10, Doradobet, Ecuador    ,   0.9220769999999998
2025-10-10, Doradobet, El salvador,  11.256464999999999
2025-10-10, Doradobet, Nicaragua  ,   4.4711170000000005
2025-10-10, Doradobet, Perú       ,  10.0
2025-10-10, Ecuabet  , Ecuador    ,  24.337652
2025-10-11, Doradobet, Costa Rica ,  10.989847000000001
2025-10-11, Doradobet, Ecuador    ,  29.66345799999999
2025-10-11, Doradobet, El salvador,  72.98161099999986
2025-10-11, Doradobet, Nicaragua  ,   5.758867999999999
2025-10-11, Doradobet, Perú       ,  24.0
2025-10-11, Ecuabet  , Ecuador    , 106.24322799999999
2025-10-12, Doradobet, Costa Rica ,   9.867784
2025-10-12, Doradobet, Ecuador    ,   2.242744
2025-10-12, Doradobet, El salvador,  15.801372
2025-10-12, Doradobet, Nicaragua  ,   5.6743
2025-10-12, Doradobet, Perú       ,   2.0
2025-10-12, Ecuabet  , Ecuador    ,  30.86157800000001
2025-10-13, Doradobet, Costa Rica ,   8.440056000000002
2025-10-13, Doradobet, Ecuador    ,   1.883794
2025-10-13, Doradobet, El salvador,   9.247044
2025-10-13, Doradobet, Nicaragua  ,   5.370596
2025-10-13, Doradobet, Perú       ,   8.0
2025-10-13, Ecuabet  , Ecuador    ,  22.453744000000004
2025-10-14, Doradobet, Costa Rica ,  15.435901000000008
2025-10-14, Doradobet, Ecuador    ,   5.898390000000001
2025-10-14, Doradobet, El salvador,  19.007383000000004
2025-10-14, Doradobet, Nicaragua  ,   7.287346
2025-10-14, Doradobet, Perú       ,   8.0
2025-10-14, Ecuabet  , Ecuador    ,  32.522963999999995
