day,campaignName,clicks,spent,conversionsBuy,conversionsDecision,revenue,profit,source
2025-09-29,EC_Ecuabet_Registros_Casino,6,0.44,0,0,0.0,-0.44,wuaze.com
2025-09-29,EC_Ecuabet_Registros_Casino,1,0.08,0,0,0.0,-0.08,w3diary.com
2025-09-29,EC_Ecuabet_Registros_Casino,1,0.075,0,0,0.0,-0.075,vivedeco.es
2025-09-29,EC_Ecuabet_Registros_Casino,8,0.254,0,0,0.0,-0.254,viralymedio.com
2025-09-29,EC_Ecuabet_Registros_Casino,15,0.3585,0,0,0.0,-0.3585,viralsalud.club
2025-09-29,EC_Ecuabet_Registros_Casino,1,0.08,0,0,0.0,-0.08,viralonline.click
2025-09-29,EC_Ecuabet_Registros_Casino,3,0.235,0,0,0.0,-0.235,viralinkx.com
2025-09-29,EC_Ecuabet_Registros_Casino,7,0.165,0,0,0.0,-0.165,viraliking.com
2025-09-29,EC_Ecuabet_Registros_Casino,2,0.16,0,0,0.0,-0.16,viralenred.com
2025-09-29,EC_Ecuabet_Registros_Casino,5,0.37,0,0,0.0,-0.37,very-amazing.com
2025-09-29,EC_Ecuabet_Registros_Casino,5,0.415,0,0,0.0,-0.415,vermas.site
2025-09-29,EC_Ecuabet_Registros_Casino,2,0.16,0,0,0.0,-0.16,verboruto.online
2025-09-29,EC_Ecuabet_Registros_Casino,4,0.305,0,0,0.0,-0.305,unisalia.com
2025-09-29,EC_Ecuabet_Registros_Casino,1,0.08,0,0,0.0,-0.08,unepageinteressante.com
2025-09-29,EC_Ecuabet_Registros_Casino,1,0.08,0,0,0.0,-0.08,unavida.website
2025-09-29,EC_Ecuabet_Registros_Casino,5,0.395,0,0,0.0,-0.395,tvc.com.ec
2025-09-29,EC_Ecuabet_Registros_Casino,5,0.385,0,0,0.0,-0.385,tusitioviral.com
2025-09-29,EC_Ecuabet_Registros_Casino,1,0.085,0,0,0.0,-0.085,tuscrucigramas.com
2025-09-29,EC_Ecuabet_Registros_Casino,1,0.08,0,0,0.0,-0.08,topnewstodayismy.blogspot.com
2025-09-29,EC_Ecuabet_Registros_Casino,2,0.16,0,0,0.0,-0.16,todosobreremedios.com
2025-09-29,EC_Ecuabet_Registros_Casino,2,0.155,0,0,0.0,-0.155,thecookguides.com
2025-09-29,EC_Ecuabet_Registros_Casino,1,0.075,0,0,0.0,-0.075,taybanha04.top
2025-09-29,EC_Ecuabet_Registros_Casino,3,0.24,0,0,0.0,-0.24,taybanha03.top
2025-09-29,EC_Ecuabet_Registros_Casino,3,0.24,0,0,0.0,-0.24,taybanha02.top
2025-09-29,EC_Ecuabet_Registros_Casino,4,0.32,0,0,0.0,-0.32,taybanha01.top
2025-09-29,EC_Ecuabet_Registros_Casino,50,1.965,0,0,0.0,-1.965,squidapp.co
2025-09-29,EC_Ecuabet_Registros_Casino,2,0.165,0,0,0.0,-0.165,soloparati.online
2025-09-29,EC_Ecuabet_Registros_Casino,5,0.41,0,0,0.0,-0.41,sevolvioviral.online
2025-09-29,EC_Ecuabet_Registros_Casino,5,0.405,0,0,0.0,-0.405,saludactua.online
2025-09-29,EC_Ecuabet_Registros_Casino,6,0.6175,0,0,0.0,-0.6175,saludablefree.com
2025-09-29,EC_Ecuabet_Registros_Casino,5,0.395,0,0,0.0,-0.395,remedioscasero.info
2025-09-29,EC_Ecuabet_Registros_Casino,1,0.08,0,0,0.0,-0.08,remediosaldia.com
2025-09-29,EC_Ecuabet_Registros_Casino,10,0.825,0,0,0.0,-0.825,remedionatural.xyz
2025-09-29,EC_Ecuabet_Registros_Casino,1,0.085,0,1,0.0,-0.085,remdviral.com
2025-09-29,EC_Ecuabet_Registros_Casino,3,0.245,0,0,0.0,-0.245,recetashogar.xyz
2025-09-29,EC_Ecuabet_Registros_Casino,1,0.08,0,0,0.0,-0.08,rcnradio.com
2025-09-29,EC_Ecuabet_Registros_Casino,1,0.08,0,0,0.0,-0.08,puroscaseros.xyz
2025-09-29,EC_Ecuabet_Registros_Casino,4,0.32,0,0,0.0,-0.32,puravida194.blogspot.com
2025-09-29,EC_Ecuabet_Registros_Casino,10,0.81,0,0,0.0,-0.81,pulzo.com
2025-09-29,EC_Ecuabet_Registros_Casino,1,0.08,0,1,0.0,-0.08,pinnens.com
2025-09-29,EC_Ecuabet_Registros_Casino,1,0.085,0,0,0.0,-0.085,openiu.com
2025-09-29,EC_Ecuabet_Registros_Casino,1,0.08,0,0,0.0,-0.08,one2love.us
2025-09-29,EC_Ecuabet_Registros_Casino,3,0.225,0,0,0.0,-0.225,nutricionysaludd.com
2025-09-29,EC_Ecuabet_Registros_Casino,1,0.075,0,0,0.0,-0.075,nutricionvitae.com
2025-09-29,EC_Ecuabet_Registros_Casino,2,0.16,0,0,0.0,-0.16,novelas24h.com
2025-09-29,EC_Ecuabet_Registros_Casino,1,0.08,0,0,0.0,-0.08,novelaplay.com
2025-09-29,EC_Ecuabet_Registros_Casino,3,0.24,0,0,0.0,-0.24,notisalud712.blogspot.com
2025-09-29,EC_Ecuabet_Registros_Casino,2,0.165,0,0,0.0,-0.165,notiiflash.com
2025-09-29,EC_Ecuabet_Registros_Casino,1,0.085,0,0,0.0,-0.085,noticlub.top
2025-09-29,EC_Ecuabet_Registros_Casino,83,1.947,0,0,0.0,-1.947,noticiassalud.net
2025-09-29,EC_Ecuabet_Registros_Casino,5,0.4,0,0,0.0,-0.4,noticiasimpactodiario.blogspot.com
2025-09-29,EC_Ecuabet_Registros_Casino,5,0.4,0,0,0.0,-0.4,noticiasdiariasnews.com
2025-09-29,EC_Ecuabet_Registros_Casino,1,0.075,0,0,0.0,-0.075,noticiasdeultimahoradgg.blogspot.com
2025-09-29,EC_Ecuabet_Registros_Casino,29,2.38,0,0,0.0,-2.38,noticiasdehoyy.net
2025-09-29,EC_Ecuabet_Registros_Casino,2,0.165,0,0,0.0,-0.165,noticiascaracol.com
2025-09-29,EC_Ecuabet_Registros_Casino,1,0.05,0,0,0.0,-0.05,noticiasaldiayalahora.co
2025-09-29,EC_Ecuabet_Registros_Casino,3,0.063,0,0,0.0,-0.063,noticiaomg.com
2025-09-29,EC_Ecuabet_Registros_Casino,1,0.085,0,0,0.0,-0.085,noticenter.lat
2025-09-29,EC_Ecuabet_Registros_Casino,1,0.015,0,0,0.0,-0.015,mundosaludable.us
2025-09-29,EC_Ecuabet_Registros_Casino,1,0.075,0,0,0.0,-0.075,movilnoti.com
2025-09-29,EC_Ecuabet_Registros_Casino,4,0.33,0,0,0.0,-0.33,mitrucoscaseros.com
2025-09-29,EC_Ecuabet_Registros_Casino,1,0.08,0,0,0.0,-0.08,misimagenesdeluto.com
2025-09-29,EC_Ecuabet_Registros_Casino,1,0.08,0,0,0.0,-0.08,milagrosasalud.com
2025-09-29,EC_Ecuabet_Registros_Casino,1,0.0425,0,0,0.0,-0.0425,mhonividente.xyz
2025-09-29,EC_Ecuabet_Registros_Casino,1,0.08,0,0,0.0,-0.08,metacorepc.com
2025-09-29,EC_Ecuabet_Registros_Casino,1,0.085,0,0,0.0,-0.085,merca20.com
2025-09-29,EC_Ecuabet_Registros_Casino,4,0.295,0,0,0.0,-0.295,meencantaelchocolate.com
2025-09-29,EC_Ecuabet_Registros_Casino,8,0.625,0,0,0.0,-0.625,me-encantas.com
2025-09-29,EC_Ecuabet_Registros_Casino,1,0.08,0,0,0.0,-0.08,lomasrelevante.top
2025-09-29,EC_Ecuabet_Registros_Casino,1,0.08,0,0,0.0,-0.08,levelup.com
2025-09-29,EC_Ecuabet_Registros_Casino,1,0.08,0,0,0.0,-0.08,larepublica.ec
2025-09-29,EC_Ecuabet_Registros_Casino,2,0.12,0,0,0.0,-0.12,laprensa.hn
2025-09-29,EC_Ecuabet_Registros_Casino,1,0.08,0,0,0.0,-0.08,jubna.com
2025-09-29,EC_Ecuabet_Registros_Casino,38,3.02,0,0,0.0,-3.02,jetrapic.com
2025-09-29,EC_Ecuabet_Registros_Casino,84,2.0505,0,0,0.0,-2.0505,infotime.co
2025-09-29,EC_Ecuabet_Registros_Casino,7,0.555,0,0,0.0,-0.555,informan2.us
2025-09-29,EC_Ecuabet_Registros_Casino,7,0.168,0,0,0.0,-0.168,hubvirales.com
2025-09-29,EC_Ecuabet_Registros_Casino,1,0.075,0,0,0.0,-0.075,globoviral.com
2025-09-29,EC_Ecuabet_Registros_Casino,2,0.16,0,0,0.0,-0.16,giantapp.online
2025-09-29,EC_Ecuabet_Registros_Casino,2,0.1085,0,0,0.0,-0.1085,fullnoticiasplus.blogspot.com
2025-09-29,EC_Ecuabet_Registros_Casino,1,0.0225,0,0,0.0,-0.0225,franciscosaludable.com
2025-09-29,EC_Ecuabet_Registros_Casino,4,0.325,0,0,0.0,-0.325,fotise.com
2025-09-29,EC_Ecuabet_Registros_Casino,1,0.085,0,0,0.0,-0.085,flux-studio.site
