Fecha,Partner,Pais,Inversion
2025-10-01,Doradobet,Costa Rica,35.65
2025-10-02,Doradobet,Costa Rica,35.72
2025-10-03,Doradobet,Costa Rica,34.48
2025-10-04,Doradobet,Costa Rica,35.42
2025-10-05,Doradobet,Costa Rica,36.32
2025-10-06,Doradobet,Costa Rica,35.87
2025-10-07,Doradobet,Costa Rica,35.11
2025-10-08,Doradobet,Costa Rica,30.91
2025-10-09,Doradobet,Costa Rica,34.94
2025-10-10,Doradobet,Costa Rica,35.39
2025-10-11,Doradobet,Costa Rica,32.4
2025-10-12,Doradobet,Costa Rica,34.28
2025-10-13,Doradobet,Costa Rica,35.09
2025-10-14,Doradobet,Costa Rica,35.28
